	initial_df_index	chrom	end	start	strand	disruption_SCD	insertion_SCD
115	6116	chr1	102510640	102510621	-	42.34	35.9
116	3357	chr7	143154010	143153991	+	42.16	43.66
117	2857	chr6	143219585	143219566	+	42.1	41.62
118	7057	chr1	86906334	86906315	-	41.97	47.25
119	3540	chr8	62080400	62080381	+	41.97	30.6
120	1266	chr3	57843985	57843966	+	41.94	43.75
121	7080	chr1	3495634	3495615	+	41.62	36.03
122	3253	chr7	125393847	125393828	-	41.56	47.0
123	3111	chr7	86211564	86211545	-	41.56	46.4
124	4016	chr9	60245127	60245108	+	41.38	43.16
125	2828	chr6	131353859	131353840	-	41.3	15.89
126	6491	chr1	98173991	98173972	-	41.25	24.88
127	7070	chr1	88641249	88641230	-	41.12	34.25
128	4147	chr9	87027908	87027889	+	41.1	38.34
129	1684	chr4	70621553	70621534	-	40.97	48.38
130	5281	chr1	41487236	41487217	-	40.88	35.94
131	1887	chr4	127368548	127368529	+	40.8	49.72
132	3524	chr8	50293750	50293731	-	40.75	48.2
133	6644	chr1	27468981	27468962	+	40.75	34.62
134	3240	chr7	121641354	121641335	-	40.7	30.69
135	1198	chr3	29726795	29726776	-	40.7	30.42
136	5933	chr1	29110872	29110853	-	40.66	51.22
137	5866	chr1	116712427	116712408	-	40.62	33.1
138	7134	chr1	19939562	19939543	-	40.47	45.7
139	6417	chr1	80704533	80704514	-	40.28	46.53
140	7237	chr1	50137074	50137055	+	40.28	37.62
141	5523	chr1	15763212	15763193	-	40.25	29.53
142	7524	chr1	50185486	50185467	+	40.22	44.2
143	5357	chr1	74013965	74013946	-	40.22	40.8
144	368	chr1	138835543	138835524	+	40.06	20.81
145	6288	chr1	55550924	55550905	-	40.06	37.12
146	136	chr1	61771439	61771420	-	40.06	23.55
147	5262	chr1	34664961	34664942	+	40.0	19.7
148	6083	chr1	78288101	78288082	-	39.8	38.8
149	552	chr2	4499416	4499397	+	39.78	33.88
150	5569	chr1	30260132	30260113	-	39.75	32.75
151	4064	chr9	68015271	68015252	+	39.2	39.0
152	310	chr1	126993502	126993483	-	39.06	47.2
153	6633	chr1	25349824	25349805	-	39.0	41.2
154	34	chr1	14729249	14729230	-	38.94	39.3
155	6299	chr1	59389427	59389408	+	38.7	46.34
156	2725	chr6	100882590	100882571	+	38.66	49.44
157	1163	chr3	9711121	9711102	+	38.62	35.47
158	2489	chr6	21214019	21214000	-	38.47	24.2
159	6903	chr1	42603617	42603598	-	38.47	42.5
160	1699	chr4	80517548	80517529	-	38.47	41.4
161	4140	chr9	85328584	85328565	-	38.28	30.06
162	6909	chr1	44262001	44261982	+	38.22	44.16
163	4579	chr1	102449665	102449646	+	38.2	48.84
164	6810	chr1	14520745	14520726	-	38.12	30.45
165	5663	chr1	51830925	51830906	+	38.0	56.0
166	5394	chr1	83502436	83502417	-	37.97	34.4
167	2204	chr5	75853265	75853246	-	37.94	27.88
168	5839	chr1	110382742	110382723	+	37.88	61.84
169	2176	chr5	62481159	62481140	-	37.8	35.4
170	3005	chr7	49121503	49121484	-	37.7	29.61
171	6195	chr1	11966575	11966556	-	37.66	34.72
172	1203	chr3	31146135	31146116	+	37.53	44.5
173	687	chr2	37815879	37815860	+	37.47	39.2
174	2079	chr5	33033442	33033423	-	37.44	48.28
175	3790	chr9	7595466	7595447	-	37.4	28.72
176	2045	chr5	21641153	21641134	-	37.3	33.66
177	5970	chr1	48367302	48367283	-	37.12	39.88
178	6814	chr1	14524624	14524605	+	37.1	38.88
179	1715	chr4	84064835	84064816	+	37.06	23.38
180	1674	chr4	63368786	63368767	+	37.06	51.6
181	2273	chr5	102149680	102149661	+	37.03	38.97
182	5257	chr1	32897684	32897665	-	36.88	40.9
183	6762	chr1	91936532	91936513	+	36.72	43.06
184	2524	chr6	37046379	37046360	-	36.72	47.7
185	7264	chr1	59081896	59081877	+	36.7	37.34
186	2739	chr6	103697552	103697533	-	36.3	43.6
187	7133	chr1	19937930	19937911	+	36.3	37.56
188	2687	chr6	93757594	93757575	+	36.28	18.31
189	6803	chr1	9756371	9756352	+	36.28	21.2
190	834	chr2	96585854	96585835	+	36.25	26.84
191	4970	chr1	82915176	82915157	+	36.2	36.34
192	2474	chr6	6005837	6005818	+	36.03	35.2
193	274	chr1	98392238	98392219	-	36.03	38.97
194	3003	chr7	48749384	48749365	+	35.94	38.3
195	5078	chr1	105911812	105911793	-	35.9	37.8
196	4398	chr1	45045486	45045467	-	35.8	35.22
197	551	chr2	4492748	4492729	-	35.75	19.97
198	2483	chr6	18087397	18087378	+	35.75	40.84
199	2233	chr5	90203341	90203322	+	35.7	41.12
200	3305	chr7	136489148	136489129	+	35.62	28.06
201	4239	chr9	109862620	109862601	-	35.6	34.12
202	6300	chr1	59876355	59876336	+	35.3	32.16
203	6076	chr1	76473612	76473593	-	35.25	45.66
204	1456	chr3	128349320	128349301	+	35.03	41.75
205	1232	chr3	45375963	45375944	+	35.03	23.92
206	1470	chr3	133314669	133314650	+	34.97	39.0
207	272	chr1	96801850	96801831	-	34.84	30.55
208	3208	chr7	115216958	115216939	+	34.62	30.45
209	4000	chr9	59282577	59282558	-	34.62	26.88
210	989	chr2	148112135	148112116	-	34.5	31.5
211	7239	chr1	52457916	52457897	-	34.47	28.2
212	2585	chr6	56691454	56691435	-	34.34	42.2
213	5536	chr1	20292580	20292561	-	34.3	38.5
214	5705	chr1	57260119	57260100	-	34.25	52.66
215	5858	chr1	113877615	113877596	+	34.25	36.75
216	5869	chr1	116715029	116715010	-	34.1	31.72
217	1714	chr4	83596692	83596673	-	34.1	52.75
218	3545	chr8	64941619	64941600	-	34.06	33.75
219	1239	chr3	51701488	51701469	+	34.03	22.56
220	6149	chr1	120061322	120061303	-	33.84	29.2
221	3062	chr7	75910166	75910147	+	33.8	57.6
222	1765	chr4	98702698	98702679	-	33.78	31.62
223	1502	chr3	146185137	146185118	+	33.62	52.6
224	2004	chr4	151157152	151157133	+	33.53	59.38
225	2144	chr5	43391861	43391842	-	33.5	21.5
226	5001	chr1	93856511	93856492	-	33.47	26.19
227	6007	chr1	59605843	59605824	+	33.47	40.3
228	6096	chr1	84438580	84438561	+	33.44	23.31
229	5291	chr1	50943824	50943805	-	33.28	38.56
230	3103	chr7	83550335	83550316	-	33.2	30.12
231	2770	chr6	117167008	117166989	+	33.03	30.3
232	1552	chr4	12538791	12538772	+	33.0	21.84
233	7231	chr1	47353079	47353060	+	32.84	24.58
234	2039	chr5	12541496	12541477	-	32.72	22.56
235	736	chr2	60721127	60721108	+	32.72	22.53
236	4950	chr1	78838251	78838232	+	32.72	51.5
237	3572	chr8	73356225	73356206	+	32.62	23.39
238	5195	chr1	10598567	10598548	+	32.5	41.56
239	7423	chr1	20345158	20345139	-	32.25	47.94
240	6972	chr1	58909486	58909467	-	32.16	39.4
241	4462	chr1	69655037	69655018	-	32.12	36.56
242	1542	chr4	3967733	3967714	-	32.12	41.75
243	6607	chr1	21192795	21192776	-	32.06	38.78
244	4686	chr1	12291593	12291574	-	32.0	15.54
245	5144	chr1	117385082	117385063	+	31.83	36.6
246	5254	chr1	32292095	32292076	+	31.73	20.83
247	1676	chr4	64833096	64833077	+	31.69	34.34
248	5650	chr1	47301245	47301226	+	31.67	43.9
249	234	chr1	89631957	89631938	-	31.56	45.38
250	4074	chr9	69296601	69296582	-	31.53	38.66
251	1248	chr3	53735364	53735345	+	31.28	24.5
252	4400	chr1	45373471	45373452	-	31.2	37.7
253	3637	chr8	91797725	91797706	+	31.19	30.23
254	1733	chr4	88035662	88035643	+	31.06	19.66
255	777	chr2	75151187	75151168	-	31.05	37.9
256	6044	chr1	66791971	66791952	-	31.02	32.1
257	821	chr2	93199062	93199043	-	30.9	51.25
258	772	chr2	73551006	73550987	+	30.86	53.72
259	5424	chr1	89451144	89451125	-	30.81	40.1
260	6722	chr1	66086729	66086710	-	30.81	33.7
261	6137	chr1	114791647	114791628	-	30.72	37.2
262	1609	chr4	43420547	43420528	-	30.61	34.5
263	224	chr1	87447687	87447668	+	30.56	32.53
264	6284	chr1	55306471	55306452	+	30.56	24.06
265	6490	chr1	97667578	97667559	+	30.52	37.12
266	581	chr2	16359548	16359529	+	30.47	16.92
267	5876	chr1	8356099	8356080	+	30.42	51.06
268	1184	chr3	19894816	19894797	-	30.38	33.66
269	5282	chr1	43813750	43813731	-	30.34	24.06
270	618	chr2	27770378	27770359	+	30.12	46.8
271	6701	chr1	48675836	48675817	-	30.12	28.97
272	4329	chr1	13016733	13016714	+	30.1	53.44
273	784	chr2	76367359	76367340	+	30.05	30.6
274	868	chr2	115515230	115515211	+	30.05	12.29
275	7417	chr1	16785108	16785089	-	30.03	27.4
276	1313	chr3	78948444	78948425	+	30.03	29.16
277	64	chr1	37250876	37250857	-	29.94	25.45
278	7316	chr1	74431409	74431390	+	29.94	28.48
279	74	chr1	38787652	38787633	-	29.89	46.22
280	1180	chr3	14874584	14874565	+	29.88	22.88
281	4078	chr9	69505778	69505759	+	29.88	30.58
282	4539	chr1	84450913	84450894	-	29.77	31.7
283	1119	chr2	172216047	172216028	-	29.77	65.06
284	4575	chr1	97712895	97712876	+	29.72	22.83
285	1	chr1	4770074	4770055	+	29.72	39.66
286	5287	chr1	50301580	50301561	-	29.69	16.55
287	6444	chr1	85266923	85266904	+	29.69	42.06
288	1717	chr4	85403030	85403011	+	29.62	27.23
289	2703	chr6	97526370	97526351	-	29.53	31.17
290	3702	chr8	112046096	112046077	+	29.5	62.6
291	5432	chr1	96311368	96311349	-	29.48	23.8
292	271	chr1	93507239	93507220	-	29.45	32.5
293	5547	chr1	21714927	21714908	+	29.4	37.72
294	2547	chr6	49008180	49008161	+	29.38	27.1
295	6821	chr1	17749545	17749526	-	29.36	32.88
296	2864	chr6	145360253	145360234	+	29.34	33.62
297	2886	chr7	17066630	17066611	-	29.27	41.75
298	5384	chr1	81788850	81788831	-	29.25	32.47
299	3274	chr7	129649172	129649153	+	29.19	42.88
300	6129	chr1	104039053	104039034	+	29.17	41.16
301	5615	chr1	41634744	41634725	-	29.08	40.84
302	3318	chr7	138835232	138835213	-	29.02	47.88
303	6487	chr1	97195797	97195778	+	28.92	38.5
304	297	chr1	119087737	119087718	+	28.89	50.28
305	1721	chr4	85819373	85819354	-	28.86	29.28
306	4712	chr1	30657307	30657288	-	28.86	6.477
307	2160	chr5	49369245	49369226	+	28.66	27.94
308	2744	chr6	106805067	106805048	+	28.61	20.38
309	2504	chr6	31660958	31660939	+	28.53	52.9
310	5187	chr1	8306749	8306730	-	28.48	47.94
311	5625	chr1	42822785	42822766	-	28.47	44.4
312	6247	chr1	34968778	34968759	+	28.4	27.94
313	3044	chr7	68369859	68369840	+	28.38	58.97
314	6415	chr1	80266443	80266424	+	28.33	34.62
315	2736	chr6	102171110	102171091	+	28.19	24.06
316	6729	chr1	72605273	72605254	-	28.11	17.7
317	7290	chr1	65490506	65490487	+	28.06	33.94
318	1260	chr3	55373775	55373756	+	28.0	19.75
319	114	chr1	53927814	53927795	-	27.97	28.48
320	1058	chr2	160368066	160368047	-	27.95	21.97
321	4392	chr1	42295232	42295213	-	27.94	37.8
322	3210	chr7	116040411	116040392	-	27.9	26.19
323	4606	chr1	116197535	116197516	-	27.81	28.58
324	2044	chr5	20773533	20773514	-	27.81	20.77
325	5382	chr1	80725012	80724993	-	27.73	38.97
326	6318	chr1	66899881	66899862	-	27.6	21.5
327	7130	chr1	16822208	16822189	-	27.56	13.28
328	7120	chr1	14503254	14503235	-	27.55	19.48
329	2252	chr5	98344786	98344767	+	27.44	28.3
330	4500	chr1	77517236	77517217	+	27.39	30.44
331	94	chr1	44741472	44741453	-	27.38	6.344
332	2822	chr6	127945983	127945964	-	27.28	24.97
333	6695	chr1	42914955	42914936	-	27.27	20.78
334	7209	chr1	39137558	39137539	+	27.11	15.805
335	5621	chr1	42575907	42575888	+	27.11	22.34
336	574	chr2	13278209	13278190	+	27.06	48.53
337	7219	chr1	43836585	43836566	-	27.06	22.66
338	1828	chr4	114647896	114647877	+	27.05	26.58
339	6697	chr1	44149214	44149195	-	27.03	37.28
340	5838	chr1	109776299	109776280	+	27.02	27.47
341	7459	chr1	30217515	30217496	+	27.0	44.25
342	2600	chr6	61316075	61316056	+	26.94	38.16
343	7031	chr1	78598832	78598813	+	26.92	37.16
344	872	chr2	117231457	117231438	-	26.88	23.62
345	1829	chr4	115101816	115101797	+	26.84	34.88
346	4427	chr1	57448131	57448112	-	26.8	44.97
347	5852	chr1	113046665	113046646	+	26.77	22.72
348	1823	chr4	110022447	110022428	-	26.58	43.47
349	3158	chr7	101653829	101653810	+	26.5	47.97
350	2192	chr5	67756338	67756319	+	26.5	26.55
351	1280	chr3	62192717	62192698	-	26.5	17.1
352	4337	chr1	17728146	17728127	-	26.45	14.96
353	2126	chr5	37752557	37752538	-	26.33	30.73
354	135	chr1	60961316	60961297	-	26.3	26.22
355	6990	chr1	68176981	68176962	+	26.27	18.84
356	2956	chr7	37357871	37357852	-	26.2	67.6
357	1591	chr4	32572316	32572297	-	26.16	44.75
358	1759	chr4	96696741	96696722	+	26.12	32.22
359	1821	chr4	109729491	109729472	-	26.06	50.3
360	4595	chr1	111977780	111977761	+	25.78	32.1
361	2153	chr5	45424489	45424470	-	25.73	30.9
362	741	chr2	61494577	61494558	-	25.72	22.25
363	2479	chr6	13287046	13287027	+	25.69	21.62
364	4261	chr9	116060829	116060810	+	25.66	36.5
365	3424	chr8	17537753	17537734	-	25.64	36.44
366	4111	chr9	77781636	77781617	-	25.62	27.94
367	6166	chr1	5106460	5106441	-	25.56	29.45
368	7079	chr1	93141334	93141315	-	25.53	33.03
369	2705	chr6	97759520	97759501	+	25.52	17.88
370	3730	chr8	119384750	119384731	-	25.47	45.94
371	2659	chr6	88113322	88113303	+	25.38	41.75
372	6519	chr1	101984527	101984508	-	25.38	56.7
373	3527	chr8	54493335	54493316	-	25.34	39.7
374	3823	chr9	24119622	24119603	+	25.33	14.83
375	1235	chr3	50077169	50077150	-	25.31	24.22
376	1629	chr4	47419767	47419748	+	25.23	44.03
377	783	chr2	76115910	76115891	+	25.22	28.97
378	6321	chr1	67174759	67174740	+	25.2	12.74
379	3778	chr8	125574509	125574490	+	25.17	12.85
380	414	chr1	161737065	161737046	-	25.11	39.75
381	1335	chr3	85571455	85571436	-	25.1	9.7
382	7132	chr1	19577078	19577059	-	25.02	27.28
383	7466	chr1	36083087	36083068	-	25.0	29.4
384	3717	chr8	115709616	115709597	-	24.98	9.14
385	4639	chr1	126330794	126330775	-	24.84	24.02
386	6218	chr1	25993551	25993532	+	24.81	33.28
387	2396	chr5	131430355	131430336	-	24.78	45.44
388	14	chr1	9545352	9545333	-	24.78	38.06
389	7453	chr1	28768445	28768426	-	24.75	36.44
390	4352	chr1	24630876	24630857	+	24.72	22.94
391	6949	chr1	54351102	54351083	+	24.53	15.79
392	6601	chr1	20496806	20496787	+	24.47	28.86
393	5476	chr1	109394024	109394005	-	24.44	15.02
394	5550	chr1	21803288	21803269	-	24.42	40.1
395	1384	chr3	103392995	103392976	+	24.38	33.9
396	6212	chr1	25428758	25428739	+	24.31	24.08
397	1477	chr3	135206860	135206841	-	24.3	9.21
398	3547	chr8	65139261	65139242	+	24.3	33.56
399	3841	chr9	29650850	29650831	-	24.23	35.72
400	1451	chr3	127971093	127971074	+	24.2	46.1
401	844	chr2	104035038	104035019	+	24.16	33.7
402	4128	chr9	81635302	81635283	+	24.11	12.08
403	2696	chr6	95484597	95484578	+	24.03	13.41
404	6066	chr1	72293991	72293972	-	23.83	34.2
405	7289	chr1	65490035	65490016	-	23.72	29.94
406	5271	chr1	38123788	38123769	-	23.66	16.0
407	7307	chr1	70184838	70184819	-	23.66	11.39
408	1514	chr3	152095252	152095233	-	23.53	23.67
409	3461	chr8	32002994	32002975	-	23.5	23.94
410	4698	chr1	22206830	22206811	-	23.48	11.1
411	2211	chr5	76541051	76541032	-	23.44	19.22
412	4420	chr1	52106337	52106318	+	23.38	22.61
413	210	chr1	84697462	84697443	-	23.38	25.22
414	148	chr1	67181385	67181366	+	23.34	35.0
415	2733	chr6	101267027	101267008	+	23.31	12.77
416	2826	chr6	129255175	129255156	-	23.25	41.8
417	1830	chr4	115710017	115709998	-	23.19	25.83
418	877	chr2	118241614	118241595	-	23.19	37.16
419	3562	chr8	71371784	71371765	+	23.11	28.11
420	3050	chr7	73422670	73422651	-	23.11	37.7
421	2083	chr5	33039602	33039583	+	23.05	27.48
422	1010	chr2	153143004	153142985	-	23.02	20.31
423	6108	chr1	98181824	98181805	-	23.0	7.93
424	955	chr2	136887058	136887039	-	22.97	12.49
425	351	chr1	135136701	135136682	-	22.88	42.44
426	2032	chr5	4948481	4948462	-	22.86	27.0
427	4474	chr1	71422814	71422795	+	22.81	51.25
428	3544	chr8	64597251	64597232	-	22.66	30.06
429	419	chr1	162336834	162336815	-	22.45	14.914
430	4172	chr9	94738996	94738977	+	22.42	42.94
431	6948	chr1	53403136	53403117	+	22.4	18.28
432	1029	chr2	155811920	155811901	-	22.36	51.28
433	5293	chr1	52010769	52010750	+	22.33	16.6
434	1229	chr3	44912870	44912851	-	22.31	11.58
435	2255	chr5	98348848	98348829	+	22.25	34.97
436	6418	chr1	80706301	80706282	+	22.25	25.52
437	438	chr1	167932285	167932266	-	22.22	36.66
438	6157	chr1	121455709	121455690	-	22.2	25.7
439	1764	chr4	98243714	98243695	-	22.16	26.34
440	1976	chr4	143027468	143027449	+	22.14	29.11
441	1018	chr2	153668926	153668907	+	22.14	25.36
442	3890	chr9	41461929	41461910	-	22.14	12.42
443	1816	chr4	109431143	109431124	-	22.1	22.34
444	2149	chr5	44831505	44831486	-	22.08	22.05
445	3734	chr8	119676601	119676582	-	22.03	33.06
446	6900	chr1	40824060	40824041	-	22.02	34.28
447	6255	chr1	37102366	37102347	-	22.0	13.84
448	296	chr1	119083862	119083843	-	21.92	45.47
449	2142	chr5	41044703	41044684	-	21.78	28.61
450	7434	chr1	24622032	24622013	+	21.77	22.19
451	1269	chr3	58159626	58159607	-	21.75	32.1
452	70	chr1	38130140	38130121	-	21.75	23.66
453	921	chr2	129472129	129472110	-	21.73	30.17
454	3807	chr9	15682043	15682024	-	21.73	11.22
455	4077	chr9	69502720	69502701	-	21.7	34.7
456	5907	chr1	21120676	21120657	+	21.69	43.16
457	3190	chr7	110645588	110645569	-	21.69	43.56
458	6742	chr1	78950579	78950560	-	21.64	3.295
459	3284	chr7	131899517	131899498	+	21.56	16.44
460	3680	chr8	106403484	106403465	-	21.53	20.23
461	7024	chr1	73303429	73303410	+	21.48	50.6
462	205	chr1	83727325	83727306	+	21.48	26.81
463	5568	chr1	29857603	29857584	+	21.42	9.836
464	6127	chr1	104033786	104033767	+	21.34	21.16
465	3230	chr7	119011391	119011372	+	21.31	35.56
466	151	chr1	69165377	69165358	+	21.31	25.0
467	547	chr1	192727176	192727157	+	21.28	21.9
468	3938	chr9	50438293	50438274	-	21.2	27.17
469	6273	chr1	46990407	46990388	-	21.14	10.516
470	5759	chr1	73646874	73646855	+	21.14	37.5
471	6723	chr1	67089956	67089937	+	21.12	15.94
472	798	chr2	83332995	83332976	-	21.02	18.14
473	3384	chr8	10415030	10415011	+	21.0	37.3
474	59	chr1	35716149	35716130	-	20.89	18.69
475	2974	chr7	43920039	43920020	-	20.83	34.3
476	3411	chr8	15138726	15138707	+	20.81	41.03
477	5503	chr1	6515705	6515686	+	20.8	28.08
478	747	chr2	64948996	64948977	-	20.72	23.2
479	7424	chr1	20345737	20345718	+	20.7	55.44
480	2095	chr5	33994851	33994832	+	20.64	14.97
481	6078	chr1	76479953	76479934	+	20.62	37.16
482	1497	chr3	144737048	144737029	+	20.58	28.33
483	575	chr2	13597223	13597204	-	20.5	12.72
484	4271	chr9	118908437	118908418	-	20.5	27.45
485	2017	chr4	153484615	153484596	-	20.39	17.89
486	7406	chr1	12433211	12433192	+	20.36	28.34
487	6237	chr1	31611224	31611205	+	20.34	11.17
488	1399	chr3	107206198	107206179	+	20.34	39.22
489	7060	chr1	86909946	86909927	+	20.31	22.38
490	3114	chr7	89473669	89473650	-	20.22	24.19
491	2521	chr6	35252603	35252584	+	20.22	32.56
492	2808	chr6	126168001	126167982	-	20.17	8.76
493	6690	chr1	42169942	42169923	+	20.12	43.34
494	2675	chr6	90607354	90607335	+	20.11	24.86
495	2506	chr6	31664664	31664645	+	20.11	41.5
496	5812	chr1	100002039	100002020	+	20.02	21.73
497	2701	chr6	97523337	97523318	-	19.97	25.72
498	1864	chr4	123529452	123529433	-	19.95	17.69
499	7247	chr1	53744741	53744722	-	19.94	29.1
500	3800	chr9	13849232	13849213	+	19.9	15.484
501	6202	chr1	14052128	14052109	-	19.89	12.375
502	1299	chr3	68053761	68053742	-	19.88	27.33
503	5976	chr1	50799990	50799971	+	19.83	30.28
504	3523	chr8	50292348	50292329	+	19.83	31.36
505	7525	chr1	52993242	52993223	-	19.81	45.25
506	3436	chr8	24546435	24546416	-	19.8	56.1
507	1083	chr2	166085186	166085167	+	19.78	40.2
508	6414	chr1	80260893	80260874	-	19.75	33.7
509	7322	chr1	75606699	75606680	+	19.72	50.94
510	950	chr2	135957961	135957942	-	19.69	27.1
511	4917	chr1	75179118	75179099	+	19.67	22.83
512	2630	chr6	77628987	77628968	+	19.66	40.56
513	1708	chr4	82614384	82614365	-	19.62	15.836
514	6849	chr1	27190013	27189994	+	19.5	26.89
515	6154	chr1	121451301	121451282	-	19.45	26.11
516	4080	chr9	69987821	69987802	-	19.44	12.234
517	2536	chr6	40479902	40479883	+	19.42	24.72
