chrom	start	end	boundary_span	jaspar_score	strand	FDR	DETECTION_SCALE	seq_id
chr1	97802732	97802751	97800000-97810000	866.0	-	0.0045333582957733	2.599207668339954	27
chr1	97809683	97809702	97800000-97810000	892.0	+	0.0045333582957733	2.599207668339954	28
chr1	97802732	97802751	97800000-97810000	866.0	-	0.0483019023156992	2.599207668339954	29
chr1	97809683	97809702	97800000-97810000	892.0	+	0.0483019023156992	2.599207668339954	30
chr1	98749059	98749078	98740000-98750000	824.0	+	0.0435762937098713	2.111212657236631	31
chr1	100550382	100550401	100550000-100560000	804.0	+	0.0093071033387222	2.111212657236631	32
chr1	100550382	100550401	100550000-100560000	804.0	+	0.0480767910068462	3.2	33
chr1	102455068	102455087	102450000-102460000	819.0	-	0.0202097820813843	3.2	34
chr1	103340726	103340745	103340000-103350000	800.0	+	0.0173355767836639	2.111212657236631	35
chr1	104752546	104752565	104750000-104760000	833.0	-	0.0410259927283621	2.599207668339954	36
chr1	104756100	104756119	104750000-104760000	892.0	+	0.0410259927283621	2.599207668339954	37
chr1	104757599	104757618	104750000-104760000	805.0	-	0.0410259927283621	2.599207668339954	38
chr1	104994366	104994385	104990000-105000000	825.0	-	0.0101544559518109	2.111212657236631	39
chr1	104994366	104994385	104990000-105000000	825.0	-	0.0004306850759435	2.111212657236631	40
chr1	104994366	104994385	104990000-105000000	825.0	-	0.0127360513248601	2.111212657236631	41
chr1	105092691	105092710	105090000-105100000	862.0	+	0.0209706852244271	2.111212657236631	42
chr1	105094361	105094380	105090000-105100000	806.0	-	0.0209706852244271	2.111212657236631	43
chr1	105095983	105096002	105090000-105100000	804.0	+	0.0209706852244271	2.111212657236631	44
chr1	105099536	105099555	105090000-105100000	802.0	+	0.0209706852244271	2.111212657236631	45
chr1	105893945	105893964	105890000-105900000	804.0	+	0.0320573685911832	2.111212657236631	46
chr1	105893945	105893964	105890000-105900000	804.0	+	0.0127360513248601	2.111212657236631	47
chr1	106071432	106071451	106070000-106080000	866.0	+	0.0268882970532264	2.111212657236631	48
chr1	106072195	106072214	106070000-106080000	843.0	-	0.0268882970532264	2.111212657236631	49
chr1	106073411	106073430	106070000-106080000	801.0	-	0.0268882970532264	2.111212657236631	50
chr1	106165699	106165718	106160000-106170000	827.0	-	0.0117189433884234	3.2	51
chr1	106425328	106425347	106420000-106430000	876.0	+	0.0127360513248601	2.599207668339954	52
chr1	106425719	106425738	106420000-106430000	820.0	+	0.0127360513248601	2.599207668339954	53
chr1	106427892	106427911	106420000-106430000	829.0	-	0.0127360513248601	2.599207668339954	54
chr1	106428122	106428141	106420000-106430000	811.0	+	0.0127360513248601	2.599207668339954	55
chr1	106425328	106425347	106420000-106430000	876.0	+	0.0456879442256829	2.599207668339954	56
chr1	106425719	106425738	106420000-106430000	820.0	+	0.0456879442256829	2.599207668339954	57
chr1	106427892	106427911	106420000-106430000	829.0	-	0.0456879442256829	2.599207668339954	58
chr1	106428122	106428141	106420000-106430000	811.0	+	0.0456879442256829	2.599207668339954	59
chr1	107621431	107621450	107620000-107630000	868.0	+	0.0268882970532264	2.111212657236631	60
chr1	107636092	107636111	107630000-107640000	806.0	+	0.0002785106500802	2.111212657236631	61
chr1	4507334	4507353	4500000-4510000	804.0	-	6.871298447889973e-05	2.599207668339954	62
chr1	4516732	4516751	4510000-4520000	935.0	+	0.0369107128575142	2.599207668339954	63
chr1	4517623	4517642	4510000-4520000	806.0	+	0.0369107128575142	2.599207668339954	64
chr1	4518320	4518339	4510000-4520000	848.0	-	0.0369107128575142	2.599207668339954	65
chr1	4900485	4900504	4900000-4910000	800.0	+	0.0136787680682427	2.599207668339954	66
chr1	5017955	5017974	5010000-5020000	830.0	+	0.0166526318744622	2.111212657236631	67
chr1	5018065	5018084	5010000-5020000	869.0	+	0.0166526318744622	2.111212657236631	68
chr1	5019221	5019240	5010000-5020000	822.0	-	0.0166526318744622	2.111212657236631	69
chr1	5019904	5019923	5010000-5020000	828.0	-	0.0166526318744622	2.111212657236631	70
chr1	5103341	5103360	5100000-5110000	868.0	+	0.0012916521047085	2.111212657236631	71
chr1	5160066	5160085	5160000-5170000	801.0	+	0.024571553646336	2.111212657236631	72
chr1	6401689	6401708	6400000-6410000	860.0	-	0.0007676451912154	2.111212657236631	73
chr1	6403063	6403082	6400000-6410000	804.0	+	0.0007676451912154	2.111212657236631	74
chr1	6406096	6406115	6400000-6410000	802.0	-	0.0007676451912154	2.111212657236631	75
chr1	6406503	6406522	6400000-6410000	833.0	+	0.0007676451912154	2.111212657236631	76
chr1	6401689	6401708	6400000-6410000	860.0	-	0.0007676451912154	2.111212657236631	77
chr1	6403063	6403082	6400000-6410000	804.0	+	0.0007676451912154	2.111212657236631	78
chr1	6406096	6406115	6400000-6410000	802.0	-	0.0007676451912154	2.111212657236631	79
chr1	6406503	6406522	6400000-6410000	833.0	+	0.0007676451912154	2.111212657236631	80
chr1	7010354	7010373	7010000-7020000	903.0	+	0.0135802099640799	2.111212657236631	81
chr1	7019791	7019810	7010000-7020000	817.0	+	0.0135802099640799	2.111212657236631	82
chr1	7543670	7543689	7540000-7550000	839.0	+	0.0098147555529293	2.111212657236631	83
chr1	9563572	9563591	9560000-9570000	868.0	-	0.0001463539913084	2.111212657236631	84
chr1	9563691	9563710	9560000-9570000	835.0	+	0.0001463539913084	2.111212657236631	85
chr1	9563862	9563881	9560000-9570000	807.0	-	0.0001463539913084	2.111212657236631	86
chr1	9565943	9565962	9560000-9570000	801.0	-	0.0001463539913084	2.111212657236631	87
chr1	9566282	9566301	9560000-9570000	871.0	-	0.0001463539913084	2.111212657236631	88
chr1	9566386	9566405	9560000-9570000	863.0	+	0.0001463539913084	2.111212657236631	89
chr1	9772941	9772960	9770000-9780000	913.0	+	0.0098147555529293	2.111212657236631	90
chr1	10833239	10833258	10830000-10840000	826.0	-	0.0104099897110535	2.111212657236631	91
chr1	10835834	10835853	10830000-10840000	869.0	+	0.0104099897110535	2.111212657236631	92
chr1	10833239	10833258	10830000-10840000	826.0	-	0.0034961152351027	2.111212657236631	93
chr1	10835834	10835853	10830000-10840000	869.0	+	0.0034961152351027	2.111212657236631	94
chr1	10833239	10833258	10830000-10840000	826.0	-	0.0463251426483501	2.111212657236631	95
chr1	10835834	10835853	10830000-10840000	869.0	+	0.0463251426483501	2.111212657236631	96
chr1	11640482	11640501	11640000-11650000	803.0	+	0.0043690060007489	2.599207668339954	97
chr1	12704633	12704652	12700000-12710000	806.0	-	0.0001884967355446	2.111212657236631	98
chr1	12860986	12861005	12860000-12870000	809.0	-	0.0061320742626187	2.111212657236631	99
chr1	12864931	12864950	12860000-12870000	832.0	+	0.0061320742626187	2.111212657236631	100
chr1	12860986	12861005	12860000-12870000	809.0	-	0.0010506161065464	2.111212657236631	101
chr1	12864931	12864950	12860000-12870000	832.0	+	0.0010506161065464	2.111212657236631	102
chr1	13050316	13050335	13050000-13060000	921.0	+	2.591175578742222e-05	2.111212657236631	103
chr1	13052155	13052174	13050000-13060000	820.0	+	2.591175578742222e-05	2.111212657236631	104
chr1	13150760	13150779	13150000-13160000	804.0	+	0.032951482635875	2.111212657236631	105
chr1	13150760	13150779	13150000-13160000	804.0	+	0.0006007128502858	2.111212657236631	106
chr1	13370822	13370841	13370000-13380000	805.0	+	0.0271251400751537	2.111212657236631	107
chr1	13372810	13372829	13370000-13380000	822.0	+	0.0271251400751537	2.111212657236631	108
chr1	13373526	13373545	13370000-13380000	820.0	+	0.0271251400751537	2.111212657236631	109
chr1	14740206	14740225	14740000-14750000	817.0	+	6.871298447889973e-05	2.111212657236631	110
chr1	14740206	14740225	14740000-14750000	817.0	+	0.0064700617572554	2.111212657236631	111
chr1	15005500	15005519	15000000-15010000	824.0	-	0.0033336482273751	2.111212657236631	112
chr1	15006053	15006072	15000000-15010000	848.0	+	0.0033336482273751	2.111212657236631	113
chr1	15007823	15007842	15000000-15010000	931.0	+	0.0033336482273751	2.111212657236631	114
chr1	15005500	15005519	15000000-15010000	824.0	-	6.871298447889973e-05	2.111212657236631	115
chr1	15006053	15006072	15000000-15010000	848.0	+	6.871298447889973e-05	2.111212657236631	116
chr1	15007823	15007842	15000000-15010000	931.0	+	6.871298447889973e-05	2.111212657236631	117
chr1	15005500	15005519	15000000-15010000	824.0	-	0.0135802099640799	2.599207668339954	118
chr1	15006053	15006072	15000000-15010000	848.0	+	0.0135802099640799	2.599207668339954	119
chr1	15007823	15007842	15000000-15010000	931.0	+	0.0135802099640799	2.599207668339954	120
chr1	15005500	15005519	15000000-15010000	824.0	-	0.0183629798161693	2.599207668339954	121
chr1	15006053	15006072	15000000-15010000	848.0	+	0.0183629798161693	2.599207668339954	122
chr1	15007823	15007842	15000000-15010000	931.0	+	0.0183629798161693	2.599207668339954	123
chr1	15005500	15005519	15000000-15010000	824.0	-	0.0022448799952809	2.111212657236631	124
chr1	15006053	15006072	15000000-15010000	848.0	+	0.0022448799952809	2.111212657236631	125
chr1	15007823	15007842	15000000-15010000	931.0	+	0.0022448799952809	2.111212657236631	126
chr1	15005500	15005519	15000000-15010000	824.0	-	0.0135802099640799	2.111212657236631	127
chr1	15006053	15006072	15000000-15010000	848.0	+	0.0135802099640799	2.111212657236631	128
chr1	15007823	15007842	15000000-15010000	931.0	+	0.0135802099640799	2.111212657236631	129
chr1	15011830	15011849	15010000-15020000	811.0	-	0.0143181304061646	2.599207668339954	130
chr1	15019108	15019127	15010000-15020000	810.0	-	0.0143181304061646	2.599207668339954	131
chr1	15011830	15011849	15010000-15020000	811.0	-	0.0215275353938359	2.111212657236631	132
chr1	15019108	15019127	15010000-15020000	810.0	-	0.0215275353938359	2.111212657236631	133
chr1	16112680	16112699	16110000-16120000	800.0	+	0.0149868003961683	2.111212657236631	134
chr1	16113728	16113747	16110000-16120000	815.0	-	0.0149868003961683	2.111212657236631	135
chr1	16115406	16115425	16110000-16120000	881.0	+	0.0149868003961683	2.111212657236631	136
chr1	16115889	16115908	16110000-16120000	807.0	-	0.0149868003961683	2.111212657236631	137
chr1	16116642	16116661	16110000-16120000	877.0	-	0.0149868003961683	2.111212657236631	138
chr1	16116949	16116968	16110000-16120000	804.0	-	0.0149868003961683	2.111212657236631	139
chr1	16117763	16117782	16110000-16120000	821.0	+	0.0149868003961683	2.111212657236631	140
chr1	16117955	16117974	16110000-16120000	843.0	+	0.0149868003961683	2.111212657236631	141
chr1	16433576	16433595	16430000-16440000	897.0	-	0.0190754771039939	2.111212657236631	142
chr1	16435261	16435280	16430000-16440000	813.0	+	0.0190754771039939	2.111212657236631	143
chr1	16436021	16436040	16430000-16440000	863.0	-	0.0190754771039939	2.111212657236631	144
chr1	16438728	16438747	16430000-16440000	806.0	+	0.0190754771039939	2.111212657236631	145
chr1	16541862	16541881	16540000-16550000	843.0	+	0.0433451864254659	2.111212657236631	146
chr1	16543052	16543071	16540000-16550000	823.0	-	0.0433451864254659	2.111212657236631	147
chr1	16549206	16549225	16540000-16550000	801.0	+	0.0433451864254659	2.111212657236631	148
chr1	16794548	16794567	16790000-16800000	811.0	+	0.0002963717695706	2.111212657236631	149
chr1	16795890	16795909	16790000-16800000	840.0	-	0.0002963717695706	2.111212657236631	150
chr1	16798508	16798527	16790000-16800000	924.0	+	0.0002963717695706	2.111212657236631	151
chr1	17161392	17161411	17160000-17170000	805.0	-	6.86439312937992e-05	2.599207668339954	152
chr1	17162104	17162123	17160000-17170000	815.0	-	6.86439312937992e-05	2.599207668339954	153
chr1	17163717	17163736	17160000-17170000	927.0	+	6.86439312937992e-05	2.599207668339954	154
chr1	17169011	17169030	17160000-17170000	802.0	-	6.86439312937992e-05	2.599207668339954	155
chr1	17161392	17161411	17160000-17170000	805.0	-	0.0136567973477079	3.2	156
chr1	17162104	17162123	17160000-17170000	815.0	-	0.0136567973477079	3.2	157
chr1	17163717	17163736	17160000-17170000	927.0	+	0.0136567973477079	3.2	158
chr1	17169011	17169030	17160000-17170000	802.0	-	0.0136567973477079	3.2	159
chr1	17161392	17161411	17160000-17170000	805.0	-	0.0001918492225676	2.111212657236631	160
chr1	17162104	17162123	17160000-17170000	815.0	-	0.0001918492225676	2.111212657236631	161
chr1	17163717	17163736	17160000-17170000	927.0	+	0.0001918492225676	2.111212657236631	162
chr1	17169011	17169030	17160000-17170000	802.0	-	0.0001918492225676	2.111212657236631	163
chr1	17980813	17980832	17980000-17990000	870.0	+	0.0001751851372662	2.111212657236631	164
chr1	18360131	18360150	18360000-18370000	902.0	+	0.0027177515580115	2.599207668339954	165
chr1	18363548	18363567	18360000-18370000	848.0	+	0.0027177515580115	2.599207668339954	166
chr1	18363910	18363929	18360000-18370000	817.0	+	0.0027177515580115	2.599207668339954	167
chr1	18360131	18360150	18360000-18370000	902.0	+	0.0186774779785866	2.111212657236631	168
chr1	18363548	18363567	18360000-18370000	848.0	+	0.0186774779785866	2.111212657236631	169
chr1	18363910	18363929	18360000-18370000	817.0	+	0.0186774779785866	2.111212657236631	170
chr1	19102472	19102491	19100000-19110000	818.0	-	2.591175578742222e-05	2.111212657236631	171
chr1	19103633	19103652	19100000-19110000	810.0	+	2.591175578742222e-05	2.111212657236631	172
chr1	19104561	19104580	19100000-19110000	829.0	-	2.591175578742222e-05	2.111212657236631	173
chr1	19102472	19102491	19100000-19110000	818.0	-	0.0225315830502618	2.111212657236631	174
chr1	19103633	19103652	19100000-19110000	810.0	+	0.0225315830502618	2.111212657236631	175
chr1	19104561	19104580	19100000-19110000	829.0	-	0.0225315830502618	2.111212657236631	176
chr1	19205753	19205772	19200000-19210000	929.0	+	0.0041429749026926	2.111212657236631	177
chr1	19206373	19206392	19200000-19210000	843.0	+	0.0041429749026926	2.111212657236631	178
chr1	19207914	19207933	19200000-19210000	813.0	-	0.0041429749026926	2.111212657236631	179
chr1	19205753	19205772	19200000-19210000	929.0	+	0.0022932476180326	2.599207668339954	180
chr1	19206373	19206392	19200000-19210000	843.0	+	0.0022932476180326	2.599207668339954	181
chr1	19207914	19207933	19200000-19210000	813.0	-	0.0022932476180326	2.599207668339954	182
chr1	20311686	20311705	20310000-20320000	915.0	+	0.0016386728340592	2.111212657236631	183
chr1	20311686	20311705	20310000-20320000	915.0	+	0.028950631164747	2.111212657236631	184
chr1	20933607	20933626	20930000-20940000	845.0	+	0.0108056460331427	2.599207668339954	185
chr1	20935339	20935358	20930000-20940000	818.0	+	0.0108056460331427	2.599207668339954	186
chr1	20937198	20937217	20930000-20940000	839.0	-	0.0108056460331427	2.599207668339954	187
chr1	20939223	20939242	20930000-20940000	842.0	+	0.0108056460331427	2.599207668339954	188
chr1	20933607	20933626	20930000-20940000	845.0	+	0.0016386728340592	2.111212657236631	189
chr1	20935339	20935358	20930000-20940000	818.0	+	0.0016386728340592	2.111212657236631	190
chr1	20937198	20937217	20930000-20940000	839.0	-	0.0016386728340592	2.111212657236631	191
chr1	20939223	20939242	20930000-20940000	842.0	+	0.0016386728340592	2.111212657236631	192
chr1	20942596	20942615	20940000-20950000	815.0	+	0.0348099935703146	2.111212657236631	193
chr1	22600746	22600765	22600000-22610000	815.0	+	0.0027919692431332	2.111212657236631	194
chr1	22603064	22603083	22600000-22610000	808.0	+	0.0027919692431332	2.111212657236631	195
chr1	22604491	22604510	22600000-22610000	947.0	+	0.0027919692431332	2.111212657236631	196
chr1	22605075	22605094	22600000-22610000	825.0	+	0.0027919692431332	2.111212657236631	197
chr1	22605274	22605293	22600000-22610000	826.0	+	0.0027919692431332	2.111212657236631	198
chr1	22600746	22600765	22600000-22610000	815.0	+	0.0348099935703146	2.111212657236631	199
chr1	22603064	22603083	22600000-22610000	808.0	+	0.0348099935703146	2.111212657236631	200
chr1	22604491	22604510	22600000-22610000	947.0	+	0.0348099935703146	2.111212657236631	201
chr1	22605075	22605094	22600000-22610000	825.0	+	0.0348099935703146	2.111212657236631	202
chr1	22605274	22605293	22600000-22610000	826.0	+	0.0348099935703146	2.111212657236631	203
chr1	22615237	22615256	22610000-22620000	820.0	-	0.033917030208648	2.111212657236631	204
chr1	22619449	22619468	22610000-22620000	850.0	-	0.033917030208648	2.111212657236631	205
chr1	23319997	23320016	23320000-23330000	807.0	+	0.0016386728340592	2.111212657236631	206
chr1	23322023	23322042	23320000-23330000	815.0	+	0.0016386728340592	2.111212657236631	207
chr1	23324425	23324444	23320000-23330000	878.0	+	0.0016386728340592	2.111212657236631	208
chr1	23328001	23328020	23320000-23330000	816.0	+	0.0016386728340592	2.111212657236631	209
chr1	23821473	23821492	23820000-23830000	800.0	-	0.0489714343764867	2.111212657236631	210
chr1	23821473	23821492	23820000-23830000	800.0	-	0.0363786215523031	2.111212657236631	211
chr1	23906270	23906289	23900000-23910000	881.0	+	0.0128718251164526	2.111212657236631	212
chr1	24361572	24361591	24360000-24370000	813.0	-	0.0205226648494087	3.6758347359905126	213
chr1	24364967	24364986	24360000-24370000	883.0	+	0.0205226648494087	3.6758347359905126	214
chr1	24367726	24367745	24360000-24370000	878.0	+	0.0205226648494087	3.6758347359905126	215
chr1	24372693	24372712	24370000-24380000	803.0	-	0.028950631164747	2.111212657236631	216
chr1	24378643	24378662	24370000-24380000	924.0	+	0.028950631164747	2.111212657236631	217
chr1	24379543	24379562	24370000-24380000	801.0	-	0.028950631164747	2.111212657236631	218
chr1	27892926	27892945	27890000-27900000	822.0	+	0.0104833277303917	2.599207668339954	219
chr1	27895516	27895535	27890000-27900000	858.0	-	0.0104833277303917	2.599207668339954	220
chr1	27900455	27900474	27900000-27910000	915.0	+	0.0321540498620933	2.599207668339954	221
chr1	30298657	30298676	30290000-30300000	842.0	+	0.0152318553429742	3.6758347359905126	222
chr1	30771878	30771897	30770000-30780000	807.0	-	0.0016386728340592	3.2	223
chr1	30772001	30772020	30770000-30780000	919.0	-	0.0016386728340592	3.2	224
chr1	30778845	30778864	30770000-30780000	947.0	+	0.0016386728340592	3.2	225
chr1	31203573	31203592	31200000-31210000	831.0	-	0.033917030208648	2.111212657236631	226
chr1	31208171	31208190	31200000-31210000	828.0	+	0.033917030208648	2.111212657236631	227
chr1	31210304	31210323	31210000-31220000	869.0	+	0.014595281523303	2.111212657236631	228
chr1	31213511	31213530	31210000-31220000	802.0	+	0.014595281523303	2.111212657236631	229
chr1	31203573	31203592	31200000-31210000	831.0	-	0.0041429749026926	2.111212657236631	230
chr1	31208171	31208190	31200000-31210000	828.0	+	0.0041429749026926	2.111212657236631	231
chr1	31210304	31210323	31210000-31220000	869.0	+	0.0016386728340592	2.111212657236631	232
chr1	31213511	31213530	31210000-31220000	802.0	+	0.0016386728340592	2.111212657236631	233
chr1	33288131	33288150	33280000-33290000	808.0	-	0.0348099935703146	2.599207668339954	234
chr1	33670348	33670367	33670000-33680000	804.0	-	0.0051801286901087	2.111212657236631	235
chr1	33670348	33670367	33670000-33680000	804.0	-	0.0306581244562327	2.599207668339954	236
chr1	34003119	34003138	34000000-34010000	849.0	+	0.0059399338769196	2.111212657236631	237
chr1	34005817	34005836	34000000-34010000	810.0	+	0.0059399338769196	2.111212657236631	238
chr1	34009085	34009104	34000000-34010000	800.0	-	0.0059399338769196	2.111212657236631	239
chr1	34218502	34218521	34210000-34220000	975.0	+	0.0026440003302398	2.111212657236631	240
chr1	34259985	34260004	34260000-34270000	849.0	-	0.0390237738566453	3.2	241
chr1	34260285	34260304	34260000-34270000	800.0	-	0.0390237738566453	3.2	242
chr1	34264544	34264563	34260000-34270000	877.0	+	0.0390237738566453	3.2	243
chr1	34302200	34302219	34300000-34310000	844.0	-	0.0306581244562327	2.111212657236631	244
chr1	34302575	34302594	34300000-34310000	845.0	-	0.0306581244562327	2.111212657236631	245
chr1	34304594	34304613	34300000-34310000	811.0	-	0.0306581244562327	2.111212657236631	246
chr1	34305172	34305191	34300000-34310000	808.0	-	0.0306581244562327	2.111212657236631	247
chr1	34500081	34500100	34500000-34510000	805.0	+	0.0095928172138444	2.111212657236631	248
chr1	34501407	34501426	34500000-34510000	804.0	-	0.0095928172138444	2.111212657236631	249
chr1	34501789	34501808	34500000-34510000	804.0	-	0.0095928172138444	2.111212657236631	250
chr1	34501940	34501959	34500000-34510000	824.0	+	0.0095928172138444	2.111212657236631	251
chr1	34503199	34503218	34500000-34510000	804.0	-	0.0095928172138444	2.111212657236631	252
chr1	34506396	34506415	34500000-34510000	807.0	+	0.0095928172138444	2.111212657236631	253
chr1	35032795	35032814	35030000-35040000	874.0	+	0.042134904694316	2.599207668339954	254
chr1	35036301	35036320	35030000-35040000	802.0	-	0.042134904694316	2.599207668339954	255
chr1	35038401	35038420	35030000-35040000	825.0	-	0.042134904694316	2.599207668339954	256
chr1	35841773	35841792	35840000-35850000	806.0	-	0.0048356281369433	2.111212657236631	257
chr1	35846730	35846749	35840000-35850000	867.0	-	0.0048356281369433	2.111212657236631	258
chr1	36547382	36547401	36540000-36550000	860.0	+	0.0041429749026926	2.111212657236631	259
chr1	36547793	36547812	36540000-36550000	806.0	-	0.0041429749026926	2.111212657236631	260
chr1	36756022	36756041	36750000-36760000	804.0	+	0.0444020990729393	3.6758347359905126	261
chr1	36756194	36756213	36750000-36760000	825.0	+	0.0444020990729393	3.6758347359905126	262
chr1	36757214	36757233	36750000-36760000	848.0	+	0.0444020990729393	3.6758347359905126	263
chr1	36757293	36757312	36750000-36760000	848.0	+	0.0444020990729393	3.6758347359905126	264
chr1	36757844	36757863	36750000-36760000	851.0	+	0.0444020990729393	3.6758347359905126	265
chr1	36764285	36764304	36760000-36770000	830.0	-	0.0029488984992079	2.111212657236631	266
chr1	36766694	36766713	36760000-36770000	843.0	-	0.0029488984992079	2.111212657236631	267
chr1	37271641	37271660	37270000-37280000	800.0	+	0.0118369362589661	2.111212657236631	268
chr1	37271641	37271660	37270000-37280000	800.0	+	0.0004557338876705	2.111212657236631	269
chr1	37689549	37689568	37680000-37690000	800.0	-	0.0059399338769196	3.2	270
chr1	111864122	111864141	111860000-111870000	855.0	+	0.000220886786171	2.111212657236631	271
chr1	111864780	111864799	111860000-111870000	824.0	+	0.000220886786171	2.111212657236631	272
chr1	112124040	112124059	112120000-112130000	817.0	-	0.0399810837692898	2.599207668339954	273
chr1	112125836	112125855	112120000-112130000	803.0	+	0.0399810837692898	2.599207668339954	274
chr1	115684672	115684691	115680000-115690000	801.0	+	0.0495396584708573	2.599207668339954	275
chr1	115686669	115686688	115680000-115690000	856.0	+	0.0495396584708573	2.599207668339954	276
chr1	115684672	115684691	115680000-115690000	801.0	+	0.0322115353510426	2.111212657236631	277
chr1	115686669	115686688	115680000-115690000	856.0	+	0.0322115353510426	2.111212657236631	278
chr1	118566100	118566119	118560000-118570000	826.0	-	0.0007458459496422	2.111212657236631	279
chr1	118567760	118567779	118560000-118570000	806.0	-	0.0007458459496422	2.111212657236631	280
chr1	119093896	119093915	119090000-119100000	904.0	+	0.0008357580562683	2.111212657236631	281
chr1	119095963	119095982	119090000-119100000	829.0	+	0.0008357580562683	2.111212657236631	282
chr1	120023059	120023078	120020000-120030000	806.0	+	0.0091165749727284	2.111212657236631	283
chr1	120025243	120025262	120020000-120030000	849.0	+	0.0091165749727284	2.111212657236631	284
chr1	120025516	120025535	120020000-120030000	816.0	-	0.0091165749727284	2.111212657236631	285
chr1	120351563	120351582	120350000-120360000	832.0	+	0.0006678909326375	2.111212657236631	286
chr1	120591967	120591986	120590000-120600000	826.0	-	0.0268826161510989	2.599207668339954	287
chr1	120598487	120598506	120590000-120600000	800.0	-	0.0268826161510989	2.599207668339954	288
chr1	120683524	120683543	120680000-120690000	809.0	+	0.0061448854577558	3.6758347359905126	289
chr1	120685580	120685599	120680000-120690000	855.0	+	0.0061448854577558	3.6758347359905126	290
chr1	120686056	120686075	120680000-120690000	831.0	-	0.0061448854577558	3.6758347359905126	291
chr1	120687837	120687856	120680000-120690000	823.0	+	0.0061448854577558	3.6758347359905126	292
chr1	120688154	120688173	120680000-120690000	803.0	+	0.0061448854577558	3.6758347359905126	293
chr1	120689527	120689546	120680000-120690000	805.0	-	0.0061448854577558	3.6758347359905126	294
chr1	121247077	121247096	121240000-121250000	834.0	+	0.0008357580562683	2.111212657236631	295
chr1	121441826	121441845	121440000-121450000	826.0	+	0.0268826161510989	2.111212657236631	296
chr1	121445723	121445742	121440000-121450000	812.0	-	0.0268826161510989	2.111212657236631	297
chr1	121448567	121448586	121440000-121450000	809.0	-	0.0268826161510989	2.111212657236631	298
chr1	122433795	122433814	122430000-122440000	827.0	+	0.0007458459496422	2.111212657236631	299
chr1	124441316	124441335	124440000-124450000	809.0	-	0.0007458459496422	2.111212657236631	300
chr1	125380940	125380959	125380000-125390000	810.0	+	0.0007458459496422	2.111212657236631	301
chr1	125383030	125383049	125380000-125390000	843.0	-	0.0007458459496422	2.111212657236631	302
chr1	125384627	125384646	125380000-125390000	817.0	+	0.0007458459496422	2.111212657236631	303
chr1	125607605	125607624	125600000-125610000	992.0	+	0.000220886786171	2.111212657236631	304
chr1	125789961	125789980	125780000-125790000	918.0	+	0.0029985460758507	2.111212657236631	305
chr1	126600536	126600555	126600000-126610000	816.0	+	0.0244852813091654	3.2	306
chr1	127017855	127017874	127010000-127020000	804.0	+	0.0018244147038545	2.111212657236631	307
chr1	127019530	127019549	127010000-127020000	830.0	+	0.0018244147038545	2.111212657236631	308
chr1	127496888	127496907	127490000-127500000	898.0	+	0.0004018560221629	2.111212657236631	309
